05/06/2025-18:21:11.442226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/21/2025-16:40:39.577756  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:39.677839  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:39.778172  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:39.877876  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:39.977922  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.078124  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.178041  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.278038  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.378833  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.480332  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.578230  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.678198  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.778240  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.878342  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:40.983316  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.078353  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.178412  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.278467  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.378444  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.478388  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.483487  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.578513  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.678562  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.779055  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.878629  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:41.978672  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.078734  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.178808  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.278783  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.378850  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.484687  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.578922  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.678966  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.779073  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.879151  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:42.979082  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.079145  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.179292  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.279272  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.379316  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.479637  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.579545  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.679538  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.779505  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.879541  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:43.979697  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.084628  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.179667  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.279850  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.379863  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.480064  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.586007  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.679853  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.779911  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.880023  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:44.979974  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.080016  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.180050  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.280156  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.380195  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.480280  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.584826  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.680209  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.780239  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.880464  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:45.980309  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.080350  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.180395  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.280583  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.380560  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.480413  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.480806  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.580600  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.680568  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.781070  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.880632  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:46.980669  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.080764  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.185724  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.280839  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.380810  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.480911  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.580879  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.687029  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.780952  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.881068  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:47.981096  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.081067  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.186697  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.281122  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.381209  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.481265  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.581241  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.681296  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.781321  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.881398  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:48.981468  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.081412  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.186704  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.281471  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.381605  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.481590  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.581665  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.681614  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.781746  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.881742  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:49.981911  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.081799  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.181972  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.281880  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.381984  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.482047  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.582045  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.682262  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.782143  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.882226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:50.982229  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.082279  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.182368  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.296343  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.382460  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.483100  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.483264  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.582539  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.682511  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.788402  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.882580  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:51.982616  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:52.083357  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:52.182865  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:52.282832  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/21/2025-16:40:52.382870  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
